城锦苑,1室1厅,62.36平米,南,精装,低楼层(共14层),城锦苑,435,"69,757元/平"
惠新里小区,1室1厅,42.89平米,南,精装,中楼层(共20层),惠新里小区,369,"86,035元/平"
枣营北里,2室1厅,49.25平米,西,简装,中楼层(共18层),枣营北里,389,"78,985元/平"
城锦苑,1室1厅,62.36平米,南,简装,低楼层(共14层),城锦苑,453,"72,643元/平"
新都名苑,1室1厅,58.72平米,南,精装,中楼层(共21层),新都名苑,239,"40,702元/平"
展春园,2室1厅,57.8平米,南 北,简装,顶层(共6层),展春园,518,"89,620元/平"
龙湖长城源著2号院,2室1厅,83.3平米,南 北,精装,4层,龙湖长城源著2号院,113,"13,566元/平"
南农家园,2室1厅,66.77平米,南 北,毛坯,中楼层(共5层),南农家园,140,"20,968元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
新都名苑,1室1厅,58.72平米,南,精装,中楼层(共21层),新都名苑,239,"40,702元/平"
枣营北里,2室1厅,49.25平米,西,简装,中楼层(共18层),枣营北里,389,"78,985元/平"
一万米家园,2室1厅,65.01平米,西,简装,底层(共6层),一万米家园,175,"26,919元/平"
北京机床研究所家属楼,2室1厅,52.31平米,南,精装,顶层(共5层),北京机床研究所家属楼,72,"13,765元/平"
北京北,1室1厅,55.91平米,东南,简装,中楼层(共20层),北京北,418,"74,764元/平"
军庄杨坨小区,2室0厅,47.88平米,南,简装,6层,军庄杨坨小区,98,"20,468元/平"
世界侨商中心,1室1厅,66.95平米,南,精装,中楼层(共27层),世界侨商中心,179,"26,737元/平"
新通国际花园,2室1厅,71.34平米,西南 北,精装,中楼层(共21层),新通国际花园,298,"41,772元/平"
万豪国际公寓,1室1厅,63.06平米,北,精装,低楼层(共23层),万豪国际公寓,460,"72,947元/平"
东方雅苑,1室0厅,45.26平米,南,精装,21层,东方雅苑,402,"88,821元/平"
惠新里小区,1室1厅,42.89平米,南,精装,中楼层(共20层),惠新里小区,369,"86,035元/平"
八里庄北里,1室1厅,45.2平米,西,精装,低楼层(共12层),八里庄北里,452,"100,000元/平"
金隅滨和园7号院,1室1厅,59.78平米,南,简装,高楼层(共31层),金隅滨和园7号院,212,"35,464元/平"
华信大厦宿舍,1室1厅,44.75平米,南,简装,中楼层(共6层),华信大厦宿舍,178,"39,777元/平"
轮胎厂宿舍,1室1厅,41.3平米,南,精装,中楼层(共6层),轮胎厂宿舍,335,"81,114元/平"
向东楼小区,1室1厅,40.82平米,南,简装,中楼层(共6层),向东楼小区,135,"33,073元/平"
和景园,2室0厅,48.78平米,西,精装,底层(共12层),和景园,470,"96,351元/平"
保利芳园,1室1厅,42.27平米,东,简装,顶层(共18层),保利芳园,199,"47,079元/平"
金台北街,2室1厅,59.23平米,南,精装,低楼层(共16层),金台北街,435,"73,443元/平"
南露园,1室1厅,50.6平米,东,精装,顶层(共6层),南露园,620,"122,530元/平"
城锦苑,1室1厅,62.36平米,南,简装,低楼层(共14层),城锦苑,453,"72,643元/平"
晨光小区,1室1厅,38.54平米,东 西,精装,底层(共6层),晨光小区,226,"58,641元/平"
城锦苑,1室1厅,62.36平米,南,精装,低楼层(共14层),城锦苑,435,"69,757元/平"
南农家园,2室1厅,66.77平米,南 北,毛坯,中楼层(共5层),南农家园,140,"20,968元/平"
古城路小区,2室1厅,77.09平米,东 西,精装,顶层(共6层),古城路小区,277,"35,933元/平"
东柳西里,2室1厅,50.17平米,南 北,简装,5层,东柳西里,232,"46,243元/平"
明月嘉园,1室1厅,52.75平米,西,简装,24层,明月嘉园,362,"68,626元/平"
西营房,1室1厅,57.53平米,东,简装,中楼层(共16层),西营房,608,"105,684元/平"
西罗园一区,1室1厅,39.6平米,南,简装,底层(共5层),西罗园一区,283,"71,465元/平"
中湾国际,1室0厅,42.4平米,南,精装,低楼层(共19层),中湾国际,499,"117,689元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
大成郡,1室1厅,53平米,东北,精装,顶层(共9层),大成郡,388,"73,208元/平"
建国路100号,1室1厅,48.22平米,南 北,精装,高楼层(共14层),建国路100号,345,"71,548元/平"
西井小区三区,1室1厅,45.35平米,南 北,简装,高楼层(共6层),西井小区三区,216,"47,630元/平"
新中西街,1室1厅,39.03平米,东,简装,底层(共7层),新中西街,398,"101,973元/平"
马甸南村,2室1厅,54.8平米,西,精装,16层,马甸南村,830,"151,460元/平"
模式口西里,2室1厅,57.75平米,东 西,简装,底层(共6层),模式口西里,218,"37,749元/平"
东柳西里,2室1厅,42.4平米,南,简装,5层,东柳西里,190,"44,812元/平"
炫特嘉园三期,1室1厅,72.99平米,西南,简装,中楼层(共14层),炫特嘉园三期,450,"61,653元/平"
西罗园一区,1室1厅,39.6平米,南,简装,底层(共5层),西罗园一区,283,"71,465元/平"
苏荷时代,1室1厅,66.47平米,南,简装,高楼层(共18层),苏荷时代,312,"46,939元/平"
北无宿舍,2室1厅,53.04平米,南 北,简装,中楼层(共6层),北无宿舍,590,"111,237元/平"
矩阵二期,1室1厅,66.69平米,东南 西北,简装,高楼层(共11层),矩阵二期,435,"65,228元/平"
万源南里,2室1厅,65.1平米,东 南 北,精装,顶层(共6层),万源南里,279,"42,858元/平"
郝庄家园西区,1室1厅,58.79平米,南 北,精装,中楼层(共6层),郝庄家园西区,183,"31,128元/平"
龙博苑二区,1室1厅,61.99平米,南,精装,底层(共6层),龙博苑二区,389,"62,753元/平"
富莱茵花园,2室1厅,69.56平米,西,简装,低楼层(共21层),富莱茵花园,459,"65,987元/平"
宁馨苑,2室1厅,86.59平米,南 北,简装,中楼层(共6层),宁馨苑,340,"39,266元/平"
和景园,2室0厅,48.78平米,西,精装,底层(共12层),和景园,470,"96,351元/平"
保利芳园,1室1厅,42.27平米,东,简装,顶层(共18层),保利芳园,199,"47,079元/平"
羊肉胡同120号院,1室1厅,41.5平米,南,简装,6层,羊肉胡同120号院,746,"179,760元/平"
郝庄家园东区,2室1厅,77.95平米,南 北,简装,底层(共6层),郝庄家园东区,190,"24,375元/平"
月坛西街乙2号院,1室1厅,43.5平米,南 北,简装,中楼层(共18层),月坛西街乙2号院,725,"166,667元/平"
惠通新苑,2室1厅,78.17平米,南 北,简装,中楼层(共18层),惠通新苑,175,"22,388元/平"
顺鑫花语,1室1厅,45.82平米,南,简装,低楼层(共10层),顺鑫花语,140,"30,555元/平"
炫特嘉园一期,1室0厅,36.65平米,西,精装,高楼层(共28层),炫特嘉园一期,265,"72,306元/平"
美华世纪,1室1厅,62.6平米,东北,精装,高楼层(共11层),美华世纪,417,"66,614元/平"
城子二斜井,2室1厅,61.96平米,南 北,简装,中楼层(共6层),城子二斜井,169,"27,276元/平"
曙光里,1室1厅,42.3平米,东南,简装,高楼层(共18层),曙光里,340,"80,379元/平"
保利西山林语,2室1厅,90.4平米,南 北,精装,底层(共8层),保利西山林语,543,"60,067元/平"
金港国际,1室0厅,45.59平米,东,精装,中楼层(共11层),金港国际,317,"69,533元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
和平家园小区,1室1厅,58.7平米,南,精装,中楼层(共12层),和平家园小区,222,"37,820元/平"
天鹅湾北区,1室1厅,79.47平米,南,精装,27层,天鹅湾北区,693,"87,203元/平"
流星花园二区,1室0厅,47.3平米,北,简装,11层,流星花园二区,283,"59,831元/平"
六合园,1室1厅,49.78平米,东,简装,中楼层(共7层),六合园,206,"41,383元/平"
新城嘉园,1室1厅,66.17平米,南,简装,中楼层(共26层),新城嘉园,269,"40,653元/平"
东堂子胡同,2室1厅,51.88平米,南 北,简装,中楼层(共6层),东堂子胡同,598,"115,266元/平"
曙光西里,1室1厅,40.39平米,南,简装,顶层(共6层),曙光西里,288,"71,305元/平"
大成郡,1室1厅,53平米,东北,精装,顶层(共9层),大成郡,388,"73,208元/平"
远洋山水,1室1厅,56.38平米,西,精装,25层,远洋山水,369,"65,449元/平"
丰泽家园,2室1厅,59.44平米,南 北,精装,低楼层(共20层),丰泽家园,299,"50,303元/平"
西环里,1室1厅,36.24平米,南,精装,中楼层(共5层),西环里,158,"43,599元/平"
炫特嘉园一期,1室1厅,65.69平米,南,精装,高楼层(共28层),炫特嘉园一期,476,"72,462元/平"
和平里一区,2室1厅,38.03平米,南 北,简装,中楼层(共5层),和平里一区,508,"133,579元/平"
海棠湾一期,1室0厅,44.88平米,东,精装,低楼层(共27层),海棠湾一期,213,"47,460元/平"
文慧园路56号,1室1厅,46.94平米,东 北,简装,中楼层(共19层),文慧园路56号,428,"91,181元/平"
十里堡东里,2室1厅,64.71平米,南 北,精装,高楼层(共12层),十里堡东里,350,"54,088元/平"
金顶街四区,2室1厅,47.31平米,南 北,简装,低楼层(共6层),金顶街四区,225,"47,559元/平"
荣丰2008,1室1厅,27.86平米,北,精装,中楼层(共20层),荣丰2008,471,"169,060元/平"
蔚园,1室1厅,44.26平米,南,精装,中楼层(共6层),蔚园,226,"51,062元/平"
润枫水尚西区,1室0厅,51.53平米,西,精装,9层,润枫水尚西区,405,"78,595元/平"
西宏苑,2室1厅,92.93平米,东 西,简装,低楼层(共11层),西宏苑,330,"35,511元/平"
爱这城三期,2室1厅,88.67平米,西南,精装,低楼层(共18层),爱这城三期,735,"82,892元/平"
北沙滩4号院,2室1厅,57.93平米,南 北,简装,顶层(共6层),北沙滩4号院,398,"68,704元/平"
首地浣溪谷,2室1厅,83.29平米,南 北,毛坯,中楼层(共9层),首地浣溪谷,249,"29,896元/平"
金蝉北里21号院,2室1厅,55.75平米,南,精装,中楼层(共6层),金蝉北里21号院,273,"48,969元/平"
金隅美和园,2室1厅,80.3平米,南,精装,底层(共9层),金隅美和园,653,"81,321元/平"
千禧家园,3室1厅,115.09平米,南 北,简装,6层,千禧家园,198,"17,204元/平"
水色时光五区,2室1厅,81.55平米,南,精装,低楼层(共11层),水色时光五区,185,"22,686元/平"
西源里,2室1厅,113.71平米,南 北,其他,高楼层(共6层),西源里,259,"22,778元/平"
龙湖香醍漫步三区,2室1厅,92.48平米,南 北,精装,顶层(共6层),龙湖香醍漫步三区,335,"36,225元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
西源里,2室1厅,113.71平米,南 北,其他,高楼层(共6层),西源里,259,"22,778元/平"
千禧家园,3室1厅,115.09平米,南 北,简装,6层,千禧家园,198,"17,204元/平"
龙湖香醍漫步三区,2室1厅,92.48平米,南 北,精装,顶层(共6层),龙湖香醍漫步三区,335,"36,225元/平"
永安西里,2室1厅,51.85平米,东 南,简装,5层,永安西里,99,"19,094元/平"
伯宁花园,2室2厅,124.76平米,南 西,精装,中楼层(共18层),伯宁花园,980,"78,551元/平"
顺驰领海,2室2厅,103.87平米,南 西 北,简装,15层,顺驰领海,492,"47,367元/平"
花园巷小区,3室1厅,86.13平米,南 东 北,简装,顶层(共6层),花园巷小区,180,"20,899元/平"
晓月苑五里,2室1厅,94.38平米,东南,精装,中楼层(共22层),晓月苑五里,358,"37,932元/平"
金隅美和园,2室1厅,82.27平米,南,简装,中楼层(共9层),金隅美和园,720,"87,517元/平"
一品嘉园西区,2室1厅,88.41平米,南 北,简装,高楼层(共6层),一品嘉园西区,195,"22,057元/平"
恒盛波尔多小镇南区,2室1厅,96.88平米,南 北,简装,6层,恒盛波尔多小镇南区,190,"19,612元/平"
大峪南路,2室1厅,57.23平米,南,简装,顶层(共6层),大峪南路,158,"27,608元/平"
金榜园,2室1厅,95.46平米,南 北,简装,中楼层(共7层),金榜园,528,"55,312元/平"
绿地·国际花都,2室1厅,91.28平米,南 北,精装,18层,绿地·国际花都,210,"23,007元/平"
鸿坤花语墅,3室1厅,149.7平米,南 北,精装,中楼层(共7层),鸿坤花语墅,1700,"113,561元/平"
北京北,3室1厅,99.03平米,南 北,精装,中楼层(共20层),北京北,608,"61,396元/平"
八角中里,2室1厅,58.35平米,南,精装,中楼层(共6层),八角中里,309,"52,957元/平"
三源里南小街,2室1厅,59.85平米,南,精装,中楼层(共6层),三源里南小街,448,"74,854元/平"
金隅美和园,2室1厅,80.3平米,南,精装,底层(共9层),金隅美和园,653,"81,321元/平"
天恒乐活城,2室2厅,89.12平米,南 北,精装,低楼层(共18层),天恒乐活城,212,"23,789元/平"
龙湖香醍漫步二区,2室1厅,91.33平米,南 北,精装,6层,龙湖香醍漫步二区,338,"37,009元/平"
葛布店南里,2室1厅,60.92平米,南 北,精装,中楼层(共7层),葛布店南里,249,"40,874元/平"
地杰长安驿,2室2厅,104.01平米,南,精装,中楼层(共30层),地杰长安驿,680,"65,379元/平"
双桥五号井,3室1厅,67.2平米,南 北,简装,中楼层(共4层),双桥五号井,209,"31,102元/平"
观澳园,2室1厅,87.89平米,西南,精装,低楼层(共9层),观澳园,680,"77,370元/平"
水色时光五区,2室1厅,76.03平米,南,精装,底层(共11层),水色时光五区,169,"22,229元/平"
博客园,2室1厅,95.04平米,南,简装,中楼层(共18层),博客园,395,"41,562元/平"
天恒乐活城,2室2厅,89.74平米,南,精装,中楼层(共18层),天恒乐活城,218,"24,293元/平"
财富东方,1室1厅,63.41平米,北,精装,顶层(共26层),财富东方,255,"40,215元/平"
新西广街,2室1厅,67.9平米,南 北,简装,中楼层(共5层),新西广街,169.8,"25,008元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
博客园,2室1厅,95.04平米,南,简装,中楼层(共18层),博客园,395,"41,562元/平"
领秀慧谷C区,2室2厅,89.62平米,南 北,精装,低楼层(共9层),领秀慧谷C区,606,"67,619元/平"
怡景园,2室1厅,127.15平米,东,简装,低楼层(共12层),怡景园,1038,"81,636元/平"
北京人家,3室2厅,110.8平米,南 北,精装,高楼层(共10层),北京人家,575,"51,896元/平"
团结湖水利局宿舍,2室1厅,54.15平米,东,简装,中楼层(共6层),团结湖水利局宿舍,353,"65,190元/平"
和平里七区,2室1厅,64.64平米,南 北,简装,中楼层(共4层),和平里七区,729,"112,779元/平"
瑞雪春堂,1室1厅,71.69平米,南,精装,中楼层(共15层),瑞雪春堂,236,"32,920元/平"
管庄西里,1室1厅,65.24平米,东,简装,高楼层(共24层),管庄西里,280,"42,919元/平"
天通西苑二区,2室2厅,134.97平米,南 北,简装,中楼层(共13层),天通西苑二区,479,"35,490元/平"
马家堡西里,2室1厅,59.76平米,南 北,精装,高楼层(共6层),马家堡西里,336,"56,225元/平"
志新村,1室1厅,51.4平米,东南,简装,18层,志新村,505,"98,250元/平"
加州水郡四期,2室1厅,92.69平米,东 北,精装,高楼层(共14层),加州水郡四期,259,"27,943元/平"
望京西园一区,2室2厅,92.51平米,南 北,简装,中楼层(共7层),望京西园一区,652,"70,479元/平"
北纬40度一期,2室1厅,84.67平米,南,精装,中楼层(共11层),北纬40度一期,739,"87,281元/平"
首科花园,2室2厅,94.24平米,东南 北,精装,高楼层(共15层),首科花园,718,"76,189元/平"
梧桐人家,3室1厅,104.24平米,南,精装,中楼层(共22层),梧桐人家,582,"55,833元/平"
天恒乐活城,2室2厅,89.74平米,南,精装,中楼层(共18层),天恒乐活城,218,"24,293元/平"
红山世家,2室1厅,92.02平米,南 北,精装,高楼层(共25层),红山世家,1226,"133,232元/平"
观澳园,2室1厅,87.89平米,西南,精装,低楼层(共9层),观澳园,680,"77,370元/平"
水色时光五区,2室1厅,76.03平米,南,精装,底层(共11层),水色时光五区,169,"22,229元/平"
五建小区,2室1厅,68.61平米,南 北,精装,底层(共6层),五建小区,359,"52,325元/平"
京投发展公园悦府一区,2室1厅,81.47平米,南,精装,中楼层(共22层),京投发展公园悦府一区,568,"69,719元/平"
世嘉光织谷东区,1室2厅,70.58平米,南,精装,6层,世嘉光织谷东区,170,"24,087元/平"
次渠南里,1室1厅,59.05平米,南,简装,底层(共18层),次渠南里,200,"33,870元/平"
北京城建琨廷漫缇,3室1厅,114.83平米,南 北,精装,中楼层(共7层),北京城建琨廷漫缇,265,"23,078元/平"
龙腾苑四区,3室1厅,104.69平米,南 北,精装,低楼层(共6层),龙腾苑四区,539,"51,486元/平"
首都机场南路西里,2室1厅,59.13平米,南 北,简装,中楼层(共5层),首都机场南路西里,186,"31,457元/平"
中建国际港,3室1厅,123.58平米,南 北,精装,高楼层(共34层),中建国际港,669,"54,135元/平"
中海紫御公馆,2室1厅,61.54平米,东北,精装,中楼层(共22层),中海紫御公馆,723,"117,485元/平"
宣祥家园,3室1厅,93.39平米,东南,简装,低楼层(共26层),宣祥家园,518,"55,467元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
格林云墅,3室1厅,89.61平米,南 北,精装,低楼层(共9层),格林云墅,305,"34,037元/平"
冀北电力有限公司培训中心小区,2室1厅,106平米,南 北,精装,高楼层(共6层),冀北电力有限公司培训中心小区,253,"23,868元/平"
一品嘉园西区,2室1厅,88.46平米,南 北,简装,顶层(共5层),一品嘉园西区,190,"21,479元/平"
